"annotation_id","annotator","comment","created_at","id","lead_time","rating","taxonomy","updated_at","Вопрос решен","Нравится качество выполнения заявки","Нравится качество работы сотрудников","Нравится скорость отработки заявок","Понравилось выполнение заявки"
33,"1","Спасибо большое ","2025-05-12T07:08:23.570739Z",3831509,9.521,5,"[{""taxonomy"":[[""Вопрос решен""]]}]","2025-05-12T07:08:23.570739Z","","","","",""
34,"1","спасибо","2025-05-12T07:08:23.570739Z",3831883,3.913,5,"[{""taxonomy"":[[""Вопрос решен""]]}]","2025-05-12T07:08:23.570739Z","","","","",""
35,"1","Спасибо!","2025-05-12T07:08:23.570739Z",3832952,15.171,5,"[{""taxonomy"":[[""Понравилось выполнение заявки""],[""Вопрос решен""]]}]","2025-05-12T07:08:23.570739Z","","","","",""
36,"1","Проблема решена, ручки на окна поставили.
Спасибо за обратную связь!","2025-05-12T07:08:23.570739Z",3834081,24.233,5,"[{""taxonomy"":[[""Вопрос решен""],[""Нравится качество выполнения заявки""],[""Нравится качество работы сотрудников""]]}]","2025-05-12T07:08:23.570739Z","","","","",""
37,"1","Благодарю за проделанную работу! ","2025-05-12T07:08:23.570739Z",3835748,13.024,5,"[{""taxonomy"":[[""Вопрос решен""],[""Понравилось выполнение заявки""]]}]","2025-05-12T07:08:23.570739Z","","","","",""
38,"1","надеюсь и причину устранили, а то после первого дождя будет тоже самое..","2025-05-12T07:08:23.570739Z",3835874,14.44,5,"[{""taxonomy"":[[""Вопрос решен""]]}]","2025-05-12T07:08:23.570739Z","","","","",""
39,"1","Спасибо, всё чётко.","2025-05-12T07:08:23.570739Z",3839647,6.826,5,"[{""taxonomy"":[[""Вопрос решен""],[""Понравилось выполнение заявки""]]}]","2025-05-12T07:08:23.570739Z","","","","",""
40,"1","Благодарю ","2025-05-12T07:08:23.570739Z",3840353,9.839,5,"[{""taxonomy"":[[""Вопрос решен""]]}]","2025-05-12T07:08:23.570739Z","","","","",""
41,"1","Спасибо Сергей ! ))))","2025-05-12T07:08:23.570739Z",3841026,29.16,5,"[{""taxonomy"":[[""Вопрос решен""],[""Понравилось выполнение заявки""],[""Нравится качество работы сотрудников""]]}]","2025-05-12T07:08:23.570739Z","","","","",""
42,"1","Михаил отличный мастер своего дела. Сделал быстро, чисто, дал рекомендации)","2025-05-12T07:08:23.570739Z",3842440,29.201,5,"[{""taxonomy"":[[""Вопрос решен""],[""Нравится качество работы сотрудников""],[""Понравилось выполнение заявки""],[""Нравится качество выполнения заявки""],[""Нравится скорость отработки заявок""]]}]","2025-05-12T07:08:23.570739Z","","","","",""
43,"1","хоть что то сделали 👍👏","2025-05-12T07:08:23.570739Z",3842790,5.651,5,"[{""taxonomy"":[[""Вопрос решен""]]}]","2025-05-12T07:08:23.570739Z","","","","",""
44,"1","спасибо)","2025-05-12T07:08:23.570739Z",3843760,4.687,5,"[{""taxonomy"":[[""Вопрос решен""]]}]","2025-05-12T07:08:23.570739Z","","","","",""
45,"1","профессионально, быстро. очень приятный мастер","2025-05-12T07:08:23.570739Z",3844645,22.193,5,"[{""taxonomy"":[[""Нравится скорость отработки заявок""],[""Нравится качество работы сотрудников""],[""Вопрос решен""]]}]","2025-05-12T07:08:23.570739Z","","","","",""
46,"1","спасибо! ","2025-05-12T07:08:23.570739Z",3846820,6.422,5,"[{""taxonomy"":[[""Вопрос решен""],[""Понравилось выполнение заявки""]]}]","2025-05-12T07:08:23.570739Z","","","","",""
47,"1","Спасибо, вопрос решили, всё стало нормально ","2025-05-12T07:08:23.570739Z",3846831,107.552,5,"[{""taxonomy"":[[""Вопрос решен""],[""Нравится качество выполнения заявки""]]}]","2025-05-12T07:08:23.570739Z","","","","",""
48,"1","Татьяна Владимировна большое вам спасибо!!!! ","2025-05-12T07:08:23.575640Z",3848236,23.199,5,"[{""taxonomy"":[[""Нравится качество работы сотрудников""],[""Понравилось выполнение заявки""]]}]","2025-05-12T07:08:23.575640Z","","","","",""
49,"1","спасибо! ","2025-05-12T07:08:23.575640Z",3850021,6.759,5,"[{""taxonomy"":[[""Понравилось выполнение заявки""],[""Вопрос решен""]]}]","2025-05-12T07:08:23.575640Z","","","","",""
50,"1","спасибо за  быстрый ответ! 


","2025-05-12T07:08:23.575640Z",3850118,11.962,1,"[{""taxonomy"":[[""Нравится скорость отработки заявок""]]}]","2025-05-12T07:08:23.575640Z","","","","",""
51,"1","Огромное спасибо вам от всего подъезда!!!   )))))","2025-05-12T07:08:23.575640Z",3852179,9.893,5,"[{""taxonomy"":[[""Понравилось выполнение заявки""],[""Вопрос решен""]]}]","2025-05-12T07:08:23.575640Z","","","","",""
52,"1","спасибо!)","2025-05-12T07:08:23.575640Z",3852743,6.845,5,"[{""taxonomy"":[[""Понравилось выполнение заявки""],[""Вопрос решен""]]}]","2025-05-12T07:08:23.575640Z","","","","",""
53,"1","спасибо ","2025-05-12T07:08:23.576151Z",3852975,4.599,5,"[{""taxonomy"":[[""Вопрос решен""]]}]","2025-05-12T07:08:23.576151Z","","","","",""
54,"1","Все отлично ","2025-05-12T07:08:23.576151Z",3854073,6.863,5,"[{""taxonomy"":[[""Вопрос решен""],[""Понравилось выполнение заявки""]]}]","2025-05-12T07:08:23.576151Z","","","","",""
55,"1","свершилось","2025-05-12T07:08:23.576151Z",3856028,3.913,1,"[{""taxonomy"":[[""Вопрос решен""]]}]","2025-05-12T07:08:23.576151Z","","","","",""
56,"1","Спасибо мастеру ","2025-05-12T07:08:23.576151Z",3859764,79.243,5,"[{""taxonomy"":[[""Нравится качество работы сотрудников""],[""Понравилось выполнение заявки""],[""Вопрос решен""]]}]","2025-05-12T07:08:23.576151Z","","","","",""
57,"1","спасибо, Вам, среагировали оперативно/быстро, а так же всё время были на связи🤝","2025-05-12T07:08:23.576151Z",3859780,8.889,5,"[{""taxonomy"":[[""Нравится скорость отработки заявок""],[""Нравится качество работы сотрудников""],[""Вопрос решен""]]}]","2025-05-12T07:08:23.576151Z","","","","",""
58,"1","Среагировали быстро, благодарю ","2025-05-12T07:08:23.576151Z",3860248,9.421,5,"[{""taxonomy"":[[""Нравится скорость отработки заявок""],[""Вопрос решен""]]}]","2025-05-12T07:08:23.576151Z","","","","",""
59,"1","Спасибо за оперативность!","2025-05-12T07:08:23.576151Z",3860900,46.44,5,"[{""taxonomy"":[[""Нравится скорость отработки заявок""]]}]","2025-05-12T07:08:23.576151Z","","","","",""
60,"1","Отличный мастер!","2025-05-12T07:08:23.576151Z",3862448,71.964,5,"[{""taxonomy"":[[""Нравится качество работы сотрудников""],[""Вопрос решен""],[""Понравилось выполнение заявки""]]}]","2025-05-12T07:08:23.576151Z","","","","",""
61,"1","Спасибо! По крайней мере, по ночам пока шума не слышно.","2025-05-12T07:08:23.576151Z",3863351,23.632,5,"[{""taxonomy"":[[""Вопрос решен""],[""Понравилось выполнение заявки""]]}]","2025-05-12T07:08:23.576151Z","","","","",""
62,"1","Быстро ","2025-05-12T07:08:23.576151Z",3863609,8.52,5,"[{""taxonomy"":[[""Нравится скорость отработки заявок""],[""Вопрос решен""]]}]","2025-05-12T07:08:23.576151Z","","","","",""
63,"1","Спасибо за своевременное выполнение заявки...","2025-05-12T07:08:23.576151Z",3866829,42.508,5,"[{""taxonomy"":[[""Вопрос решен""]]}]","2025-05-12T07:08:23.576151Z","","","","",""
64,"1","все сделали быстро. спасибо ","2025-05-12T07:08:23.576151Z",3866867,5.735,5,"[{""taxonomy"":[[""Нравится скорость отработки заявок""],[""Вопрос решен""]]}]","2025-05-12T07:08:23.576151Z","","","","",""
65,"1","всё отлично 👍","2025-05-12T07:08:23.576739Z",3868883,32.541,5,"[{""taxonomy"":[[""Вопрос решен""],[""Понравилось выполнение заявки""]]}]","2025-05-12T07:08:23.576739Z","","","","",""
66,"1","Спасибо ","2025-05-12T07:08:23.576739Z",3871379,3.381,5,"[{""taxonomy"":[[""Вопрос решен""]]}]","2025-05-12T07:08:23.576739Z","","","","",""
67,"1","Большое спасибо Александру,за оперативность и профессионализм ","2025-05-12T07:08:23.576739Z",3872124,9.38,5,"[{""taxonomy"":[[""Нравится качество работы сотрудников""],[""Нравится скорость отработки заявок""],[""Вопрос решен""]]}]","2025-05-12T07:08:23.576739Z","","","","",""
68,"1","благодарю ","2025-05-12T07:08:23.576739Z",3872129,4.564,5,"[{""taxonomy"":[[""Вопрос решен""]]}]","2025-05-12T07:08:23.576739Z","","","","",""
69,"1","оперативно и качественно. спасибо ","2025-05-12T07:08:23.576739Z",3873692,6.833,5,"[{""taxonomy"":[[""Нравится скорость отработки заявок""],[""Нравится качество выполнения заявки""],[""Вопрос решен""]]}]","2025-05-12T07:08:23.576739Z","","","","",""
70,"1","Спасибо!","2025-05-12T07:08:23.576739Z",3874941,4.356,5,"[{""taxonomy"":[[""Понравилось выполнение заявки""],[""Вопрос решен""]]}]","2025-05-12T07:08:23.576739Z","","","","",""
71,"1","благодарю, всего доброго!","2025-05-12T07:08:23.576739Z",3875262,5.527,5,"[{""taxonomy"":[[""Вопрос решен""],[""Понравилось выполнение заявки""]]}]","2025-05-12T07:08:23.576739Z","","","","",""
72,"1","спасибо","2025-05-12T07:08:23.576739Z",3876790,4.728,5,"[{""taxonomy"":[[""Вопрос решен""]]}]","2025-05-12T07:08:23.576739Z","","","","",""
73,"1","Спасибо ","2025-05-12T07:08:23.576739Z",3876998,4.211,5,"[{""taxonomy"":[[""Вопрос решен""]]}]","2025-05-12T07:08:23.576739Z","","","","",""
74,"1","Спасибо большое! ","2025-05-12T07:08:23.576739Z",3877186,3.652,5,"[{""taxonomy"":[[""Понравилось выполнение заявки""],[""Вопрос решен""]]}]","2025-05-12T07:08:23.576739Z","","","","",""
75,"1","Спасибо!","2025-05-12T07:08:23.576739Z",3877315,3.934,5,"[{""taxonomy"":[[""Понравилось выполнение заявки""],[""Вопрос решен""]]}]","2025-05-12T07:08:23.576739Z","","","","",""
76,"1","К мастеру вопросов нет.  ","2025-05-12T07:08:23.576739Z",3877334,8.109,3,"[{""taxonomy"":[[""Нравится качество работы сотрудников""]]}]","2025-05-12T07:08:23.576739Z","","","","",""
77,"1","Мастер быстро решил проблему!Всё исправил,очень довольна!Спасибо!","2025-05-12T07:08:23.576739Z",3877901,35.59,5,"[{""taxonomy"":[[""Нравится качество работы сотрудников""],[""Вопрос решен""],[""Нравится скорость отработки заявок""],[""Нравится качество выполнения заявки""],[""Понравилось выполнение заявки""]]}]","2025-05-12T07:08:23.576739Z","","","","",""
78,"1","вытяжка заработала - спасибо. отдельное спасибо мастеру, который сообщил, что нет причин, препятствующих подключению вытяжки к домовой вентиляции ","2025-05-12T07:08:23.577788Z",3878088,13.028,5,"[{""taxonomy"":[[""Нравится качество выполнения заявки""],[""Нравится качество работы сотрудников""],[""Вопрос решен""]]}]","2025-05-12T07:08:23.577788Z","","","","",""
79,"1","спасибо большое! надолго ли🙄","2025-05-12T07:08:23.577788Z",3878555,5.984,5,"[{""taxonomy"":[[""Вопрос решен""]]}]","2025-05-12T07:08:23.577788Z","","","","",""
80,"1","Огромное спасибо! ","2025-05-12T07:08:23.577788Z",3878808,4.438,5,"[{""taxonomy"":[[""Понравилось выполнение заявки""],[""Вопрос решен""]]}]","2025-05-12T07:08:23.577788Z","","","","",""
81,"1","Всё очень четко организовано! Большое спасибо за работу!","2025-05-12T07:08:23.577788Z",3879856,12.959,5,"[{""taxonomy"":[[""Нравится качество выполнения заявки""],[""Вопрос решен""],[""Понравилось выполнение заявки""]]}]","2025-05-12T07:08:23.577788Z","","","","",""
82,"1","Спасибо Вам большое и за дверь и за номера квартир!","2025-05-12T07:08:23.577788Z",3880345,7.972,5,"[{""taxonomy"":[[""Вопрос решен""],[""Понравилось выполнение заявки""]]}]","2025-05-12T07:08:23.577788Z","","","","",""
83,"1","снимаю звезду за первую отписку без выполнения работ","2025-05-12T07:08:23.577788Z",3880717,32.293,3,"[{""taxonomy"":[[""Вопрос решен""]]}]","2025-05-12T07:08:23.577788Z","","","","",""
84,"1","В день создания заявки , рабочие оперативно пришли и весь ужас убрали , огромная благодарность ! ","2025-05-12T07:08:23.578735Z",3881004,28.672,5,"[{""taxonomy"":[[""Нравится качество выполнения заявки""],[""Нравится качество работы сотрудников""],[""Вопрос решен""],[""Нравится скорость отработки заявок""]]}]","2025-05-12T07:08:23.578735Z","","","","",""
85,"1","Спасибо!","2025-05-12T07:08:23.578735Z",3881432,4.279,5,"[{""taxonomy"":[[""Понравилось выполнение заявки""],[""Вопрос решен""]]}]","2025-05-12T07:08:23.578735Z","","","","",""
86,"1","Спасибо! Все заработало ","2025-05-12T07:08:23.578735Z",3881460,10.983,5,"[{""taxonomy"":[[""Вопрос решен""],[""Нравится качество выполнения заявки""],[""Понравилось выполнение заявки""]]}]","2025-05-12T07:08:23.578735Z","","","","",""
87,"1","спасибо, решили мой вопрос на месте в офисе ","2025-05-12T07:08:23.578735Z",3881636,6.867,5,"[{""taxonomy"":[[""Вопрос решен""],[""Нравится скорость отработки заявок""]]}]","2025-05-12T07:08:23.578735Z","","","","",""
88,"1","Спасибо больше Ольге Птушкине, за проделанную работу! ","2025-05-12T07:08:23.578735Z",3882840,8.972,5,"[{""taxonomy"":[[""Нравится качество работы сотрудников""],[""Вопрос решен""],[""Понравилось выполнение заявки""]]}]","2025-05-12T07:08:23.578735Z","","","","",""
89,"1","Спасибо ","2025-05-12T07:08:23.578735Z",3883049,4.838,5,"[{""taxonomy"":[[""Вопрос решен""]]}]","2025-05-12T07:08:23.578735Z","","","","",""
90,"1","всё сделали хорошо, починили вовремя. наверное, молодцы.","2025-05-12T07:08:23.578735Z",3883200,19.06,5,"[{""taxonomy"":[[""Вопрос решен""],[""Нравится качество выполнения заявки""],[""Нравится качество работы сотрудников""]]}]","2025-05-12T07:08:23.578735Z","","","","",""
91,"1","Спасибо","2025-05-12T07:08:23.578735Z",3883457,3.847,5,"[{""taxonomy"":[[""Вопрос решен""]]}]","2025-05-12T07:08:23.578735Z","","","","",""
92,"1","Супер! Спасибо!","2025-05-12T07:08:23.578735Z",3883549,4.393,5,"[{""taxonomy"":[[""Вопрос решен""],[""Понравилось выполнение заявки""]]}]","2025-05-12T07:08:23.578735Z","","","","",""
93,"1","Отлично! Все выполнили как и обещали! ","2025-05-12T07:08:23.578735Z",3883658,14.065,5,"[{""taxonomy"":[[""Вопрос решен""],[""Нравится качество выполнения заявки""],[""Нравится качество работы сотрудников""]]}]","2025-05-12T07:08:23.578735Z","","","","",""
94,"1","Очень оперативно. Спасибо большое ","2025-05-12T07:08:23.578735Z",3883736,9.148,5,"[{""taxonomy"":[[""Вопрос решен""],[""Нравится скорость отработки заявок""],[""Понравилось выполнение заявки""]]}]","2025-05-12T07:08:23.578735Z","","","","",""
95,"1","Мастер Андрей помог подобрать оборудование (краны/переходники) для подключения, быстро и качественно произвел подключение стиральной машинки. Огромное ему спасибо.","2025-05-12T07:08:23.582283Z",3883745,19.242,5,"[{""taxonomy"":[[""Нравится качество работы сотрудников""],[""Нравится скорость отработки заявок""],[""Вопрос решен""],[""Нравится качество выполнения заявки""]]}]","2025-05-12T07:08:23.582283Z","","","","",""
96,"1","Спасибо","2025-05-12T07:08:23.582283Z",3883823,5.133,5,"[{""taxonomy"":[[""Вопрос решен""]]}]","2025-05-12T07:08:23.582283Z","","","","",""
97,"1","спасибо","2025-05-12T07:08:23.582283Z",3884514,7.677,5,"[{""taxonomy"":[[""Вопрос решен""]]}]","2025-05-12T07:08:23.582283Z","","","","",""
98,"1","Спасибо ","2025-05-12T07:08:23.582283Z",3884705,4.022,5,"[{""taxonomy"":[[""Вопрос решен""]]}]","2025-05-12T07:08:23.582283Z","","","","",""
99,"1","Умело подкрутили редукторы давления. Молодец!","2025-05-12T07:08:23.582283Z",3884964,9.36,5,"[{""taxonomy"":[[""Нравится качество работы сотрудников""],[""Вопрос решен""],[""Понравилось выполнение заявки""]]}]","2025-05-12T07:08:23.582283Z","","","","",""
100,"1","все хорошо,дверь практически бесшумно закрывается","2025-05-12T07:08:23.582283Z",3885089,13.641,5,"[{""taxonomy"":[[""Вопрос решен""],[""Нравится качество выполнения заявки""]]}]","2025-05-12T07:08:23.582283Z","","","","",""
101,"1","Спасибо ","2025-05-12T07:08:23.582283Z",3885291,8.305,5,"[{""taxonomy"":[[""Вопрос решен""]]}]","2025-05-12T07:08:23.582283Z","","","","",""
102,"1","спасибо)","2025-05-12T07:08:23.582283Z",3885807,8.723,5,"[{""taxonomy"":[[""Вопрос решен""],[""Понравилось выполнение заявки""]]}]","2025-05-12T07:08:23.582283Z","","","","",""
103,"1","проблемы как таковой не было, я в процессе поиска страх компании и всего лишь. Спасибо сотрудникам","2025-05-12T07:08:23.582283Z",3886150,21.183,5,"[{""taxonomy"":[[""Нравится качество работы сотрудников""],[""Вопрос решен""]]}]","2025-05-12T07:08:23.582283Z","","","","",""
104,"1","быстро, чётко, без проблем. одно слово - мастер! ","2025-05-12T07:08:23.582283Z",3886231,9.878,5,"[{""taxonomy"":[[""Нравится скорость отработки заявок""],[""Нравится качество выполнения заявки""],[""Нравится качество работы сотрудников""],[""Вопрос решен""]]}]","2025-05-12T07:08:23.582283Z","","","","",""
105,"1","Работает. Спасибо!","2025-05-12T07:08:23.582283Z",3886721,8.806,5,"[{""taxonomy"":[[""Нравится качество выполнения заявки""],[""Вопрос решен""],[""Понравилось выполнение заявки""]]}]","2025-05-12T07:08:23.582283Z","","","","",""
106,"1","сегодня ездил, все исправно работает, спасибо!","2025-05-12T07:08:23.582283Z",3886923,10.771,5,"[{""taxonomy"":[[""Вопрос решен""],[""Нравится качество выполнения заявки""],[""Понравилось выполнение заявки""]]}]","2025-05-12T07:08:23.582283Z","","","","",""
107,"1","Спасибо большое, всё понятно.","2025-05-12T07:08:23.582283Z",3886937,19.21,5,"[{""taxonomy"":[[""Вопрос решен""],[""Понравилось выполнение заявки""],[""Нравится качество работы сотрудников""]]}]","2025-05-12T07:08:23.582283Z","","","","",""
108,"1","Татьяна спасибо ❤️","2025-05-12T07:08:23.582283Z",3887002,28.296,5,"[{""taxonomy"":[[""Нравится качество работы сотрудников""],[""Вопрос решен""]]}]","2025-05-12T07:08:23.582283Z","","","","",""
109,"1","На вопрос ответили. Крепления нельзя повесить в колясочной","2025-05-12T07:08:23.582283Z",3887203,6.282,5,"[{""taxonomy"":[[""Вопрос решен""]]}]","2025-05-12T07:08:23.582283Z","","","","",""
110,"1","Большое спасибо!","2025-05-12T07:08:23.582283Z",3887228,3.988,5,"[{""taxonomy"":[[""Понравилось выполнение заявки""],[""Вопрос решен""]]}]","2025-05-12T07:08:23.582283Z","","","","",""
111,"1","Лучший ","2025-05-12T07:08:23.582283Z",3887353,7.858,5,"[{""taxonomy"":[[""Нравится качество работы сотрудников""]]}]","2025-05-12T07:08:23.582283Z","","","","",""
112,"1","спасибо за оперативность ","2025-05-12T07:08:23.583289Z",3887358,18.041,5,"[{""taxonomy"":[[""Нравится скорость отработки заявок""]]}]","2025-05-12T07:08:23.583289Z","","","","",""
113,"1","спасибо ","2025-05-12T07:08:23.583289Z",3887389,3.498,5,"[{""taxonomy"":[[""Вопрос решен""]]}]","2025-05-12T07:08:23.583289Z","","","","",""
114,"1","спасибо за то что быстро отреагировали","2025-05-12T07:08:23.583289Z",3887392,8.777,5,"[{""taxonomy"":[[""Нравится скорость отработки заявок""]]}]","2025-05-12T07:08:23.583289Z","","","","",""
115,"1","Сервис на высоте, мастер - профессионал","2025-05-12T07:08:23.583289Z",3887422,12.075,5,"[{""taxonomy"":[[""Нравится качество работы сотрудников""],[""Нравится качество выполнения заявки""],[""Вопрос решен""]]}]","2025-05-12T07:08:23.583289Z","","","","",""
116,"1","спасибо","2025-05-12T07:08:23.583289Z",3887496,4.189,5,"[{""taxonomy"":[[""Вопрос решен""]]}]","2025-05-12T07:08:23.583289Z","","","","",""
117,"1","спасибо большое","2025-05-12T07:08:23.583289Z",3887525,3.706,5,"[{""taxonomy"":[[""Понравилось выполнение заявки""],[""Вопрос решен""]]}]","2025-05-12T07:08:23.583289Z","","","","",""
118,"1","ок ","2025-05-12T07:08:23.583289Z",3887606,113.91,1,"[{""taxonomy"":[[""Вопрос решен""]]}]","2025-05-12T07:08:23.583289Z","","","","",""
119,"1","Надолго ли(","2025-05-12T07:08:23.583289Z",3887614,28.078,2,"[{""taxonomy"":[[""Вопрос решен""]]}]","2025-05-12T07:08:23.583289Z","","","","",""
120,"1","Надолго ли(","2025-05-12T07:08:23.583289Z",3887616,2.141,2,"[{""taxonomy"":[[""Вопрос решен""]]}]","2025-05-12T07:08:23.583289Z","","","","",""
